fighter,D,L,NC,W,total
ali alqaisi,0,1,0,0,1
ali alqaisi ,0,1,0,0,1
ali bagautinov,0,3,0,3,6
ali bagautinov ,0,0,0,1,1
aliaskhab khizriev ,0,0,1,1,2
alice ardelean,0,2,0,0,2
alistair overeem,0,1,0,5,6
alistair overeem ,0,7,0,7,14
aljamain sterling,0,3,0,6,9
aljamain sterling ,0,2,0,10,12
allan goes,0,1,0,0,1
allan nascimento,0,1,0,1,2
allan nascimento ,0,0,0,1,1
allan zuniga,0,1,0,0,1
allen berube,0,1,0,0,1
allen crowder,0,1,0,1,2
allen crowder ,0,1,0,0,1
alonzo menifield,1,2,0,2,5
alonzo menifield ,0,3,0,6,9
alptekin ozkilic,0,1,0,1,2
alptekin ozkilic ,0,2,0,0,2
alvaro herrera mendoza,0,2,0,1,3
alvaro herrera mendoza ,0,1,0,0,1
alvin robinson,0,3,0,0,3
alvin robinson ,0,0,0,1,1
amanda cooper,0,3,0,1,4
amanda cooper ,0,1,0,1,2
amanda lemos,0,2,0,4,6
amanda lemos ,0,2,0,4,6
amanda nunes,0,1,0,4,5
amanda nunes ,0,1,0,12,13
amanda ribas,0,2,0,4,6
amanda ribas ,0,2,0,3,5
amar suloev,0,2,0,0,2
amaury bitetti,0,1,0,0,1
amaury bitetti ,0,0,0,1,1
amilcar alves,0,2,0,0,2
amir albazi,0,1,0,2,3
amir albazi ,0,0,0,3,3
amir sadollah,0,3,0,1,4
amir sadollah ,0,2,0,5,7
anderson dos santos,0,3,0,1,4
anderson silva,0,5,0,0,5
anderson silva ,0,2,1,17,20
andre ewell,0,4,0,1,5
andre ewell ,0,1,0,3,4
andre fialho,0,2,0,1,3
andre fialho ,0,3,0,1,4
andre fili,0,7,0,7,14
andre fili ,0,3,1,5,9
andre gusmao,0,2,0,0,2
andre lima,0,0,0,3,3
andre muniz,0,1,0,4,5
andre muniz ,0,1,0,2,3
andre pederneiras,0,1,0,0,1
andre petroski,0,0,0,3,3
andre petroski ,0,2,0,4,6
andre roberts,0,1,0,0,1
andre roberts ,0,0,0,2,2
andre soukhamthath,0,5,0,1,6
andre soukhamthath ,0,0,0,1,1
andre winner,0,3,0,0,3
andre winner ,0,1,0,2,3
andrea lee,0,4,0,3,7
andrea lee ,0,4,0,2,6
andreas michailidis,0,3,0,0,3
andreas michailidis ,0,0,0,1,1
andreas stahl,0,1,0,0,1
andreas stahl ,0,1,0,0,1
andrei arlovski,0,6,0,4,10
andrei arlovski ,0,12,1,19,32
andrei semenov,0,1,0,0,1
andrei semenov ,0,0,0,1,1
andrew craig,0,3,0,3,6
andrew craig ,0,1,0,0,1
andrew holbrook,0,3,0,2,5
andrew sanchez,0,2,0,1,3
andrew sanchez ,0,3,0,4,7
andy anderson,0,1,0,0,1
andy enz,0,3,0,0,3
andy ogle,0,1,0,0,1
andy ogle ,0,4,0,1,5
andy wang,0,1,0,0,1
ange loosa,0,2,1,1,4
ange loosa ,0,0,0,1,1
angel pacheco ,0,1,0,0,1
angela hill,0,12,0,6,18
angela hill ,0,2,0,6,8
angela magana,0,2,0,0,2
angela magana ,0,1,0,0,1
anistavio medeiros ,0,1,0,0,1
anna elmose,0,1,0,0,1
anna elmose ,0,1,0,0,1
ansar chalangov,0,2,0,0,2
anshul jubli,0,0,0,1,1
anthony birchak,0,3,0,1,4
anthony birchak ,0,1,0,1,2
anthony christodoulou,0,1,0,0,1
anthony christodoulou ,0,1,0,0,1
anthony hamilton,0,3,0,2,5
anthony hamilton ,0,4,0,1,5
anthony hernandez,0,1,0,3,4
anthony hernandez ,0,1,0,4,5
anthony ivy,0,1,0,0,1
anthony ivy ,0,1,0,0,1
anthony johnson,0,5,0,2,7
anthony johnson ,0,1,0,11,12
anthony lapsley,0,1,0,0,1
anthony lapsley ,0,1,0,0,1
anthony macias,0,2,0,0,2
anthony macias ,0,0,0,1,1
anthony njokuani,0,3,0,1,4
anthony njokuani ,0,2,0,2,4
anthony perosh,0,4,0,3,7
anthony perosh ,0,3,0,2,5
anthony pettis,0,4,0,3,7
anthony pettis ,0,5,0,8,13
anthony rocco martin,0,4,0,4,8
anthony rocco martin ,0,2,0,5,7
anthony smith,0,6,0,6,12
anthony smith ,0,5,0,6,11
anthony torres,0,1,0,0,1
anthony torres ,0,0,0,1,1
anton kuivanen,0,1,0,1,2
anton kuivanen ,0,1,0,0,1
anton turkalj,0,4,0,0,4
anton zafir,0,2,0,0,2
antoni hardonk,0,4,0,0,4
antoni hardonk ,0,0,0,4,4
antonina shevchenko,0,3,0,1,4
antonina shevchenko ,0,1,0,3,4
antonio arroyo,0,2,0,0,2
antonio arroyo ,0,1,0,0,1
antonio banuelos,0,1,0,0,1
antonio braga neto,0,1,0,0,1
antonio braga neto ,0,1,0,1,2
antonio carlos junior,0,3,0,2,5
antonio carlos junior ,0,2,1,5,8
antonio carvalho,0,1,0,0,1
antonio carvalho ,0,1,0,2,3
antonio dos santos,0,2,0,0,2
antonio mckee,0,1,0,0,1
antonio mendes,0,2,0,0,2
antonio rodrigo nogueira,0,4,0,0,4
antonio rodrigo nogueira ,0,2,0,5,7
antonio silva,1,4,0,2,7
antonio silva ,0,3,0,1,4
antonio trocoli,0,2,0,0,2
anying wang,0,0,0,1,1
anying wang ,0,1,0,0,1
aoriqileng ,0,1,0,3,4
ariane carnelossi,0,0,0,3,3
ariane carnelossi ,0,2,0,0,2
ariane da silva ,0,2,0,0,2
ariane lipski,0,4,0,1,5
ariane lipski ,0,1,0,5,6
ariel beck ,0,1,0,0,1
arjan bhullar,0,0,0,1,1
